Stanley;;3110;STANLEY;;STNY;56.484;-3.44997
Luncarty;;3112;LUNCARTY;;LUNCARY;;
Perth CAFP;;3119;PERTH GP;;PERTHCA;;
Perth New Yard Civil Engineer's Sidings;;3122;PERTH YD;;PERTHNC;;
Perth Yard;;3128;PERTHYARD;XPH;PERTHCS;;
Perth Muirton;;3131;PERTH MUR;;PERTMU;;
Perth Oil Depot;;3134;PERTH;;PERTHOD;;
Perth Carriage Washing Machine;;3136;PERTH DS;;PERTCWM;;
Perth South;;3137;PERTH US;;PERTHSO;;
Perth;;3140;PERTH;PTH;PERTH;56.3915;-3.4389
Perth Down Loop;;3141;PERTH;;PERTHDL;;
Perth Loco Inspection Point;;3142;PERTH;PHS;PERTHHS;;
Perth No 3 Platform;;3143;PERTH;;PERTH3P;;
Perth Ballast Sidings;;3147;PERTH MIN;;PERTBAL;;
Perth South Civil Engineer's Sidings;;3148;PTH DDELP;;PERTHSC;;
Hilton Junction;;3149;HILTON JN;HIJ;HILTONJ;56.364;-3.43162
Forteviot Level Crossing;;3150;FORTEVIOT;;FRTEVOT;;
Auchterarder Signal Box;;3151;ACHRARDR;;AUCHTDR;;
Auchterarder;;3152;ACHRDRURS;AUC;AUCHTER;56.2898;-3.69233
Gleneagles;;3153;GLNEAGLES;GLE;GLNEGLS;56.2748;-3.73116
Blackford Down Sidings;;3154;BLACKF DS;;BLFDDCE;;
Blackford;;3155;BLACKFORD;BLF;BLFD;;
Greenloaning;;3156;GRNLONING;;GRNLNNG;56.2486;-3.87724
Greenloaning Civil Engineer's Sidings;;3157;GRNLNG RS;;GRNLUDS;;
Blackford Up Sidings;;3158;BLACKF US;;BLFDUS;;
Dunblane Civil Engineer;;3160;DUNBLANE;;DUNANCE;;
Dunblane;;3161;DUNBLANE;DBL;DUNANE;56.1857;-3.9655
Dunblane Down Refuge Siding;;3162;DUNBL DRS;;DUNADRS;;
Dunblane Signal Box;;3163;DUNBL SB;;DUNANSB;;
Dunblane Down Passenger Loop;;3164;DUNBLANE;;DUNADPL;;
Bridge Of Allan;;3165;BDGOALLAN;BEA;BGOALAN;56.1563;-3.957
Cornton Level Crosssing;;3167;CORNTONLC;;CORNTLC;;
Linkswood;;3199;LINKSWOOD;LKW;LSTFORT;;
Leuchars MOD;;3201;LEUCHARS;;LEUCHMD;;
Leuchars Down Siding;;3202;LEUCR DS;;LEUCDS;;
Leuchars;;3203;LEUCHARS;LEU;LEUCHRS;56.3758;-2.8931
Cupar Down Sidings;;3204;CUPAR DS;;CUPARDS;;
Cupar;;3205;CUPAR;CUP;CUPAR;56.3172;-3.0091
Springfield;;3207;SPRGFIELD;SPF;SPFD;56.2951;-3.0525
Newburgh;;3211;NEWBURGH;NBH;NBRG;;
Ladybank Down Goods Loop;;3217;LADYBKDGL;;LADYDGL;;
Ladybank Signalling & Telecommunications Engineer's Sidings;;3219;LBNK STN;;LADYSTE;;
Ladybank Branch Loop;;3220;LDYBK BCH;;LADYBHL;;
Ladybank;;3221;LADYBANK;LDY;LADYBNK;56.2743;-3.122
Ladybank Civil Engineer's Sidings;;3222;LDYBK DS;;LADYCE;;
Markinch Branch Line Sidings;;3223;MARKINCHM;;MKINBLS;;
Markinch Tullis Russell;;3224;MARKINCHM;;;;
Markinch Fife Paper Mill;;3225;MARKINCHM;;;;
Markinch;;3226;MARKINCH;MNC;MKIN;56.2008;-3.1313
Markinch Down Line Sidings;;3227;MARKNH DS;;MKINDLS;;
Methil West;;3231;METHILWST;;MTHLWST;;
Methil Power Station;;3232;METHIL PS;MPS;MTHLPS;;
Glenrothes Signal ET556;;3233;THORNTNSJ;GSE;GLNR556;;
Glenrothes Signal ET558;;3234;THORNTNSJ;;GLNR558;;
Thornton South Junction;;3235;THORNTNSJ;THJ;THRNTSJ;56.1622;-3.1309
Thornton North Down Passenger Loop;;3236;THORNTNNJ;;THRNDPL;;
Thornton North Junction;;3237;THORNTNNJ;;THRNTNJ;56.1671;-3.12936
Thornton North Signal ET568;;3238;THORNTNNJ;;THRN568;;
Thornton North Up Passenger Loop;;3239;THORNTNNJ;;THRNUPL;;
Glenrothes With Thornton;;3241;GLENROTHE;GLT;GLNRTHS;56.1623;-3.14301
Thornton West Junction;;3242;THORNTNWJ;TWJ;THRNTWJ;;
Cameron Bridge UMGD;;3243;CAMERNBDG;;CMRNDCL;;
Redford Junction;;3244;REDFORDJN;;REDFDJ;56.1603;-3.18487
Westfield Kinglassie Loading Pad;;3245;KINGLSELP;;WSTFKLG;;
Westfield Opencast;;3246;WESTFLDOC;;WSTFELD;;
Capeldrae;;3247;CAPELDREA;;CAPELDR;;
Cardenden;;3248;CARDENDEN;CDD;CDND;56.1411;-3.2602
Lochgelly;;3249;LOCHGELLY;LCG;LCHGLLY;56.1349;-3.3125
Thornton Holding Sidings;;3250;THORNTNTC;XTJ;THRNTHS;;
Westfield Skeddoway;;3251;WESTFLDSK;;WSTSKD;;
Thornton Yard Wagon Repair Depot;;3252;THORNTWRD;;;;
Thornton Bulk Grain Storage;;3253;THORNTNSR;;;;
Thornton Yard GM Mining;;3254;THORTN TC;;THRNGMM;;
Bowhill Washery;;3255;BOWHILL;;;;
Cowdenbeath Signal EC941;;3256;COWDENBTH;;CWDN941;;
Clunybridge Junction;;3257;CLUNYBDJN;XCJ;CLNYBDJ;56.1595;-3.20083
Thornton Yard I & H Brown;;3258;THORTNTC;;THRNIHB;;
Thornton Terminal Complex;;3259;THORNTNTC;;THRNTTC;;
Cowdenbeath;;3260;COWDENBTH;COW;CWDNBTH;56.1116;-3.3435
Kirkcaldy Sidings;;3270;KIRKCYSDG;;KCLDYDD;;
Kirkcaldy Yard;;3271;KIRKCYSDG;KYY;KCLDYYD;;
Kirkcaldy;;3272;KIRKCALDY;KDY;KCLD;56.1119;-3.1668
Kirkcaldy Signal EK838;;3273;KIRKCY838;;KCLD838;;
Kirkcaldy Signal EK842;;3274;KIRKCY838;;KCLD842;;
Kinghorn;;3283;KINGHORN;KGH;KGHN;56.0693;-3.17415
Burntisland Forth Ports Authority;;3290;BURNTISLD;;;;
Burntisland Junction;;3291;BURNTISLD;;BISLNDJ;;
Burntisland;;3292;BURNTISLD;BTS;BISLND;56.0571;-3.2341
Aberdour;;3295;ABERDOUR;AUR;ABDO;56.0545;-3.3005
Dalgety Bay;;3298;DALGETY B;DAG;DALGETY;56.0423;-3.3678
Townhill Civil Engineer's Sidings;;3314;THILL DS;;TNHLJCE;;
Townhill Down Goods Loop;;3315;TOWNHILL;;TNHLDGL;;
Townhill Junction;;3316;TOWNHILL;;TNHLJN;;
Townhill Up Goods Loop;;3317;TOWNHILL;TUG;TNHLUGL;;
Dunfermline Queen Margaret;;3319;DUNFRMLQM;DFL;DNFRMQM;56.0801;-3.4222
Dunfermline Town;;3321;DUNFRMLNE;DFE;DNFRMLE;56.0684;-3.4517
Rosyth;;3323;ROSYTH;ROS;ROSYTH;56.0454;-3.4264
Rosyth Dock Freightliner Heavy Haul;;3324;RSYTHDK Y;;ROSYFHH;;
Inverkeithing North Curve;;3326;INVKTHNJN;;IVRKTNC;;
Inverkeithing North Junction;;3327;INVKTHNJN;;IVRKNJN;56.0405;-3.39903
Inverkeithing Central Junction;;3328;INVKTHCJN;;IVRKCJN;;
Inverkeithing Civil Engineer's Sidings;;3329;INVKTHGYD;;IVRKTCE;;
Inverkeithing Goods Loop;;3330;INVKTHGYD;;IVRKTGL;;
Inverkeithing;;3331;INVRKEITH;INK;IVRKTHG;56.0352;-3.3956
Inverkeithing Yard;;3332;INVKTHGYD;;IVRKYD;;
Inverkeithing South Junction;;3333;INVKTHSJN;;IVRKSJN;;
Inverkeithing East Junction;;3334;INVKTHEJN;;IVRKEJN;56.0407;-3.39311
Rosyth Dockyard J A White;;3335;ROSYTH DK;;;;
Inverkeithing Up Passenger Loop;;3336;INVKTHUPL;;IVRKUPL;;
Rosyth Dockyard Carriage & Wagon;;3337;ROSYTH DK;;;;
North Queensferry;;3338;NQUENSFRY;NQU;NQNSFRY;56.0132;-3.3952
Rosyth Dockyard;;3339;RSYTHDKYD;RYK;ROSYTHD;;
Rosyth Dockyard Babcock;;3340;RSYTHDKYD;;;;
Crombie RNAD;;3341;CROMBIE;CMI;CRMBRND;;
Charlestown Junction;;3342;CHARLSTJN;;CHTNJN;;
Longannet Power Station;;3343;LONGANNET;LGT;LNGANPS;;
Longannet Power Station Freightliner Heavy Haul;;3344;LONGANTPS;;LNGAFHH;;
Kincardine Power Station;;3345;KINCARDNE;;KINCDPS;;
Longannet Signal Box;;3347;LONGANTSB;;LNGANSB;;
Alloa Loading Point;;3373;ALLOA LP;;;;
Alloa;;3375;ALLOA;ALO;ALLOA;56.1179;-3.7872
Cambus LP;;3377;CAMBUS LP;;;;
Cambus DCL Cereals;;3380;CAMBUS;;CMUSDCL;;
Manor Powis;;3381;CAMBUS;;MNRPWIS;;
Menstrie DCL Yeast;;3383;MENSTRIE;;MSRYDCL;;
Causeway Junction;;3395;CAUSEWYJ;;;;
Stirling;;3401;STIRLING;STG;STIRLNG;56.1199;-3.9348
Stirling Middle;;3402;STIRLSDG;;STIRLNM;;
Stirling North;;3403;STIRLNTH;;STIRLNN;;
Stirling S & D Lines;;3404;STIRLS&D;;STIRLSD;;
Stirling Sidings;;3406;STIRLSDG;;STIRSDG;;
Polmaise;;3419;POLMAISE;;PMAISE;;
Central;;4000;LNW RTE 2;;;;
Bathgate Terminal Complex;;4009;BGATE YD;BTC;BTHGTC;;
Bathgate;;4010;BATHGATE;BHG;BTHGATE;55.899;-3.63
Bathgate MAT;;4012;BATHGTE;;BTHGMAT;;
Carmondean Junction;;4022;CARMONDNJ;;CRMNDNJ;;
Carmondean Junction Signal EN579;;4023;CARMONDNJ;;CRMN579;;
Carmondean Junction Signal EN581;;4024;CARMONDNJ;;CRMN581;;
Livingston North;;4025;LIVGSTONN;LSN;LVNSTNN;55.9013;-3.5439
Uphall;;4028;UPHALL;UHA;UPHALL;55.9191;-3.5023
Cawburn Junction;;4030;CAWBURN J;;CAWBRNJ;;
Newbridge Junction;;4031;NEWBGE JN;NBG;NWBG;55.9337;-3.40217
Newbridge Junction Down Passenger Loop;;4032;NEWBGE JN;;NWBGDPL;;
Newbridge Civil Engineer's Sidings;;4033;NEWBRIDGE;;NWBGCE;;
Newbridge;;4034;NEWBDGEPL;;;51.6659;-3.1425
Edinburgh Park;;4039;EDIN PARK;EDP;EDINPRK;55.9277;-3.3075
Fauldhouse;;4086;FAULDHSE;FLD;FAULDHS;55.8223;-3.7196
Breich;;4088;BREICH;BRC;BREICH;55.8269;-3.6686
Addiewell;;4090;ADDIEWELL;ADW;ADIEWEL;55.844;-3.60476
West Calder Down Refuge Siding;;4099;WCLDR DRS;;WCALDRS;;
West Calder Signal EJ994;;4100;WCLDRS994;;WCAL994;;
West Calder;;4101;WESTCALDR;WCL;WCALDER;55.854;-3.567
Livingston South;;4102;LIVGSTONS;LVG;LVNSTNS;55.8718;-3.5016
Slateford Signal ES972;;4103;SLATFD972;;SLAT972;;
South Lambeth Signalling & Telecommunications Engineer's Sidings;;4104;SLATFD972;;SLAMBTH;;
Slateford;;4105;SLATEFORD;SLA;SLATEFD;55.927;-3.243
Slateford Junction;;4106;SLATFD JN;;SLATFDJ;55.9274;-3.24188
Slateford Depot;;4107;SLATEFDYD;;SLATFDD;;
Cobbinshaw;;4108;COBBINSHW;;COBB;55.8032;-3.57802
Midcalder Up Refuge Siding;;4109;MIDCLDURS;;MDCLURS;;
Midcalder Goods Loop;;4110;MIDCLDRGL;MJG;MDCLDRL;;
Midcalder Junction;;4111;MIDCLDRJN;;MDCLDRJ;55.8819;-3.46056
Kirknewton;;4112;KIRKNEWTN;KKN;KRKNWTN;55.8892;-3.4322
Kaimes Ground Frame;;4113;KAIMESQUS;;KAIMGF;55.8924;-3.38992
Curriehill;;4114;CURRIEHIL;CUH;CURRIEH;55.9006;-3.3191
Kaimes Quarry Siding;;4115;KAIMESQUS;KQY;KAIMES;;
Wester Hailes;;4116;WESTER HA;WTA;WHAILES;55.9141;-3.285
Kingsknowe;;4118;KINGSKNOW;KGE;KNGW;55.9193;-3.26562
Torphin;;4119;TORPHIN;;TORPHIN;55.8324;-3.54111
Auchengray;;4120;AUCHEGRAY;;ACHNGRY;55.7732;-3.60882
Dalmeny;;4201;DALMENY;DAM;DLMY;55.9863;-3.3816
Dalmeny Civil Engineer;;4202;DALMENYUS;DAC;DLMYCE;;
Dalmeny Junction;;4203;DALMENYJN;DMJ;DLMYJN;;
Dalmeny Up Passenger Loop;;4204;DALMNYUPL;DYL;DLMYUPL;;
Dalmeny Down Passenger Loop;;4205;DALMNYDPL;DYL;DLMYDPL;;
South Gyle;;4211;SOUTHGYLE;SGL;STHGYLE;55.9366;-3.2999
Haymarket West Junction;;4221;HAYMKTWJN;;HAYMRWJ;55.9398;-3.24497
Haymarket Down Refuge Siding;;4222;HAYMKTDRS;;HAYMDRS;;
Haymarket Central Junction;;4225;HAYMKTCJN;;HAYMRCJ;55.942;-3.23467
Gorgie Branch Signal EH530;;4226;HMKTEH530;;GORG530;;
Haymarket Signal EH527;;4229;HAYMKTDPT;;HAYM527;;
Haymarket Depot;;4230;HAYMKTDPT;XHA;HAYMTMD;;
Edinburgh Signal EH907;;4231;HMKT E907;;EDIN907;;
Haymarket Carriage Sidings;;4233;HAYMKT CS;;HAYMRCS;;
Haymarket East Junction;;4234;HAYMKTEJN;;HAYMREJ;55.9443;-3.22386
Haymarket;;4235;HAYMARKET;HYM;HAYMRKT;55.946;-3.22
Princes Street (Edinburgh) Gardens;;4291;PRNCSST G;;PRNCSTG;;
Edinburgh North Loop Siding;;4302;EDINNLS;;EDINNLS;;
Edinburgh Waverley;;4303;EDINBURGH;EDB;EDINBUR;55.9517;-3.1896
Abbeyhill Junction;;4309;ABBYHILLJ;;ABHLJN;55.9546;-3.17396
Powderhall Refuse Siding;;4408;POWDERHAL;PWR;PWDRHLL;;
Powderhall Refuse Siding Marcroft;;4409;POWDERHAL;;;;
Craigentinny Signal EP860;;4516;CRAIGS860;;CRGN860;;
Craigentinny Junction;;4517;CRAIGS860;;CRGNTYJ;;
Craigentinny Traction & Rolling Stock Maintenance Depot;;4521;CRAIGNTNY;XCN;CRGNTNY;;
Craigentinny GNER/Freightliner Heavy Haul;;4522;CRAIGTNNY;;CRGNFHH;;
Leith South;;4601;LEITHSTHE;LTH;LEITHS;51.7003;-3.13521
Leith South Freightliner/Lafarge;;4602;LEITHSTHF;;LEITHFH;;
Leith South Stora;;4608;LEITHSTHS;;LEITSSS;;
Leith Docks Forth Ports;;4612;LEITHDKSF;LTH;LEITFPA;51.7003;-3.13521
Leith Docks GATX;;4613;LEITHDKSG;;LEITGTX;;
Leith Docks SAI;;4614;LEITHDKSS;;LEITSAI;;
Leith Docks Blue Circle;;4615;LEITHDKSL;;LEITBCC;;
Brunstane;;4635;BRUNSTANE;BSU;BRUSTAN;55.9414;-3.10064
Portobello Baileyfield Civil Engineer;;4637;BAILEYFLD;;PORTBCE;;
Joppa Straight;;4638;JOPPA STR;JOP;JOPPSTR;55.9472;-3.10281
Portobello Russell JG;;4639;PORTBELLO;;PORTRSL;;
Portobello Junction (Lothian);;4641;PBELLO JN;;PORTOBL;55.9473;-3.10796
Niddrie North Junction;;4651;NIDDRIENJ;;NIDRINJ;55.9397;-3.10003
Niddrie South Junction;;4655;NIDDRIESJ;;NIDRISJ;55.9349;-3.09299
Niddrie West Junction;;4657;NIDDRIEWJ;;NIDRIWJ;55.9373;-3.10758
Duddingston;;4684;DUDDNGSTN;;;;
Morningside Road;;4685;MORNGSDRD;;;;
Craiglockhart Junction;;4689;CRAIGLORT;;CRLORTJ;55.9289;-3.22927
Gorgie Junction;;4701;GORGIE JN;;GORGIEJ;55.9375;-3.23699
Millerhill Newcraighall Turnback Siding;;4716;NEWCRGHTB;;MLRHM21;;
Newcraighall;;4718;NEWCRAIGH;NEW;NCRAGHA;55.9328;-3.0905
Millerhill Signal Box;;4719;MILHIL YD;;MLRHSB;;
Millerhill Yard;;4720;MILHIL YD;;MLRHY;55.9238;-3.08127
Millerhill Civil Engineer's Sidings;;4722;MHILL REC;MLL;MLRHCE;;
Millerhill Wagon Repair Depot;;4723;MHILL WRD;;MLRHWRD;;
Millerhill Loco Inspection Point;;4724;MILLRHLFP;MLL;MLRHD;;
Millerhill East Junction;;4725;MILHIL EJ;;MLRHEJN;;
Millerhill Mechanical & Electrical Engineer's Sidings;;4727;MHIL ELEC;;MLRHMEE;;
Millerhill Signal EH24;;4728;MILLHLS24;;MLRHSTH;;
Millerhill Royal Scotsman;;4729;MILERHLRS;;MLRHRSM;;
Monktonhall Junction;;4730;MNKTNHALJ;;MNKTNHJ;55.9295;-3.06018
Monktonhall Colliery;;4731;MNKTNHALL;;MNKTNCL;;
Musselburgh;;4803;MUSSELBGH;MUB;MSELBGH;55.9336;-3.0728
Wallyford;;4809;WALLYFORD;WAF;WALLYFD;55.9414;-3.0141
Prestonpans Signal EA831;;4810;PRESTP831;;PPAN831;;
Prestonpans;;4811;PRESTNPNS;PST;PPAN;55.9529;-2.9737
Prestonpans Up Passenger Loop;;4812;PRESTP US;;PPANUPL;;
Blindwells Opencast;;4813;BLINDWSOC;BLC;BLWLOC;55.9594;-2.94585
Cockenzie Power Station;;4815;COCKENZIE;;CCKNZPS;;
Cockenzie Power Station Freightliner Heavy Haul;;4816;COCKEZEPS;;CCKNFHH;;
Longniddry;;4817;LNGNIDDRY;LND;LNGNDRY;55.9763;-2.8883
Drem Signal EF821;;4818;DREM 821;;DREM821;;
Drem Signal EF537;;4819;DREM 537;;DREM537;;
Drem Up Passenger Loop;;4820;DREM UPL;DRL;DREMUPL;;
Drem;;4821;DREM;DRM;DREMJ;56.0048;-2.787
Drem Civil Engineer's Sidings;;4822;DREM URS;;;;
Drem Down Passenger Loop;;4823;DREM DPL;;DREMDPL;;
North Berwick;;4824;NTHBERWCK;NBW;NBERWCK;56.0569;-2.7304
Stenton Ground Shunt Panel;;4825;STENTON;;STENTON;55.9854;-2.65822
Dunbar Up Civil Engineer's Sidings;;4826;DUNBAR US;;DUNBUCE;;
Dunbar;;4827;DUNBAR;DUN;DUNBAR;55.998;-2.5139
Dunbar Down Civil Engineers Sidings;;4828;DUNBAR DS;;DUNBDCE;;
Innerwick GSP;;4829;INNERWICK;;INNERWK;55.9613;-2.41502
Oxwellmains Haul Waste;;4830;OXMAINSUP;;OXWLSUP;;
Oxwellmains Blue Circle;;4831;OXMAINSDN;OXW;OXWLMNS;;
Torness Power Station;;4832;TORNESS;TOR;TORNESS;;
Grantshouse Civil Engineer's Siding;;4833;GRHSE URS;;GTHSCE;;
Grantshouse;;4834;GRANTSHSE;;GTHS;55.8825;-2.30619
Reston Up Civil Engineer's Sidings;;4835;RESTN URS;;RESTOUC;;
Reston Down Civil Engineer's Sidings;;4836;RESTN DRS;;RESTONC;;
Reston;;4837;RESTN GSP;;RESTON;55.8496;-2.18843
Reston Signal EG402;;4838;MARSHALLM;;REST402;;
Oxwellmains Marcroft;;4839;OXMAINSUP;;;;
Oxwellmains Crossover;;4840;OXWLMAINS;;OXWLCO;55.974;-2.44918
Oxwellmains Lafarge;;4841;OXMAIN DN;;OXWLFHH;;
Cocksburnspath;;4842;COCKSBPTH;;CCBNPH;55.9364;-2.35872
Oxwellmains Down Marcroft Engineering;;4843;OXMAIN DN;;OXWLME;;
Burnmouth;;4844;BURNMOUTH;;BUMOUTH;55.8413;-2.07307
Grantshouse Down Passenger Loop;;4845;GRANTSHSE;;GTHSDPL;;
Marshall Meadows Zone Boundary;;4846;MARSHLMZB;;MSLMWZB;;
Grantshouse Up Passenger Loop;;4847;GRANTSHSE;;GTHSUPL;;
Reston Signal EG403;;4848;MARSHALLM;;REST403;;
South West;;5000;WESSX RTE;;;;
Stirling Plean Caberboard;;5001;PLEAN;;STIRP;;
Plean Junction;;5002;PLEAN JN;;PLEAN;;
Larbert ICI;;5007;LARBT DGL;;LARBICI;;
Larbert North Down Goods Loop;;5008;LARBT DGL;;LARBDGL;;
Larbert;;5009;LARBERT;LBT;LARBERT;56.0227;-3.83058
Larbert North;;5010;LARBERT;;LARBERN;56.0227;-3.83058
Larbert Storage Sidings;;5011;LARBERT;;LARBRTY;56.0227;-3.83058
Larbert Civil Engineer's Sidings;;5012;LARBERTUS;LBC;LARBCE;;
Larbert North Up Goods Loop;;5013;LARBERTUS;;LARBUGL;;
Larbert Junction;;5015;LARBERTJN;LBJ;LARBERJ;56.0114;-3.83445
Carmuirs West Junction;;5017;CARMURSWJ;CWJ;CRMRSWJ;56.0053;-3.8372
Carmuirs East Junction;;5019;CARMURSEJ;CEJ;CRMRSEJ;56.008;-3.82939
Greenhill Upper Civil Engineer's Sidings;;5020;GHIL UPSG;;GNHLUCE;;
Greenhill Upper Down Goods Loop;;5021;GREENHLUP;;GNHLDGL;;
Greenhill Upper Junction;;5022;GREENHLUP;GUJ;GNHLUJN;55.9868;-3.89616
Greenhill Upper Up Goods Loop;;5023;GREENHLUP;;GNHLUGL;;
Greenhill Junction Signal GJ427;;5024;GREENHLLO;;GNHL427;;
Greenhill Lower Junction;;5025;GREENHLLO;GLJ;GNHLLJN;55.9897;-3.88981
Roughcastle;;5026;ROUGHCSLE;;ROUGHC;;
Greenhill Junction Signal GJ360;;5027;SIG GJ360;;GNHL360;;
Greenhill Junction Signal GJ414;;5029;GHILL 414;;;;
Camelon;;5037;CAMELON;CMO;CAMELON;56.0061;-3.8184
Swing Bridge East;;5039;SWGBGE RS;;SWGBGE;;
Falkirk Grahamston;;5041;FALKRKGRM;FKG;FALKRKG;56.0022;-3.7849
Grangemouth Junction;;5042;GRNGMTHJN;XGM;GRNGMTJ;56.0014;-3.77581
Fouldubs Junction;;5048;FOULDUBSJ;FDB;FOLDBSJ;;
Grangemouth British Alcan;;5051;GRANGE MH;;GRNGALC;;
Grangemouth British Coal;;5070;GRANGEMTH;;GRNGMBC;;
Grangemouth BP Chemicals;;5071;GRNGE MTH;;GRNGMBP;;
Grangemouth Orchardhall;;5072;GRANG MTH;;GRNGOHL;;
Grangemouth TDG Main Terminal;;5073;GRANGEMTH;;GRNGTDG;;
Grangemouth TDG Storage SS;;5074;GRANGE M;;GRNGTDS;;
Grangemouth Oil Terminal;;5075;GMOUTH OT;;GRNGMOT;;
Grangemouth BP Holding Sidings;;5076;GMOUTH HS;;GRNGBPH;;
Grangemouth BAC;;5077;GRANG MTH;;GRNGCCC;;
Grangemouth TDG EWS;;5078;GRANG MTH;;GRNGEWS;;
Grangemouth Docks FPA;;5081;GRANGMFPA;;GRNGFPA;;
Grangemouth Freightliner Terminal;;5082;GRANGEMTH;;GRNGFLT;;
Grangemouth Docks FPA DRS;;5083;GRANGEMTH;;GRNGDRS;;
Grangemouth Run Round;;5090;GMOUTH LP;;GRNGMRR;;
Grangemouth;;5091;GMOUTH LP;GGM;GRNGMTH;;
Grangemouth Freight Depot (Malcolm);;5099;GMOUTHFD;;GRNGMAL;;
Grangemouth Loco Inspection Point;;5100;GMOUTH FD;;GRNGMLS;;
Grangemouth Steele;;5101;GMTH FDRS;;;;
Grangemouth WH Malcolm;;5102;GMOUTH FD;;GRNGLD;;
Polmont Junction Signal P513;;5108;POLMONTJN;;POLM513;;
Falkirk High;;5109;FALKIRK H;FKK;FALKRKH;55.9919;-3.7928
Polmont Junction;;5110;POLMONTJN;PMJ;POLMNTJ;55.9856;-3.72361
Polmont;;5111;POLMONT;PMT;POLMONT;55.9846;-3.7154
Polmont Up Passenger Loop (South);;5112;POLMONTJN;;POLMUPS;;
Polmont Civil Engineer's Sidings;;5113;POLMONTDS;;POLMOCE;;
Polmont Up Passenger Loop (North);;5114;POLMTUPLN;;POLMUPN;;
Bo'ness;;5115;BONESSRPS;;BONSS;;
Bo'ness Down Passenger Loop;;5116;BONESS DS;;BONSDPL;;
Bo'ness Junction;;5117;BONESS JN;;BONSSJ;;
Bo'ness Ground Frame;;5118;BONESS GF;;BONSSGF;;
Linlithgow;;5119;LINLITGOW;LIN;LNLTHGW;55.9763;-3.5952
Linlithgow Down Civil Engineer's Sidings;;5120;LNTHGWDRS;;LNLTHCE;;
Linlithgow Up Passenger Loop;;5121;LNTHGWUPL;;LNLTUPL;;
Bo'ness Junction Exchange Siding;;5122;BONESSRPS;BOJ;BONSRPS;;
Winchburgh Junction;;5125;WNCHBRGHJ;WGJ;WNCBROJ;55.9684;-3.46938
Leachabhuidh;;5997;LEACHASDH;;LCHABUI;;
Mallaig Ground Frame;;5998;MALLAIGGF;;MLAIGGF;;
Mallaig Civil Engineer's Sidings;;5999;MLAIG SDG;;MLAIGCE;;
South Central;;6000;SUSSX RTE;;;;
Mallaig;;6001;MALLAIG;MLG;MLAIG;57.0059;-5.8295
Morar;;6002;MORAR;MRR;MORAR;56.9693;-5.8225
Arisaig Civil Engineer;;6003;ASAIG DRS;;ARISCE;;
Arisaig;;6004;ARISAIG;ARG;ARISAIG;56.913;-5.839
Beasdale;;6005;BEASDALE;BSL;BEASDAL;56.9;-5.7635
Lochailort;;6006;LOCHAILRT;LCL;LCHALRT;56.8813;-5.6634
Glenfinnan Civil Engineer's Siding;;6007;GLENFNDRS;;GLNFCE;;
Glenfinnan;;6008;GLENFINAN;GLF;GLNFNNN;56.8724;-5.44962
Locheilside;;6009;LCHIELSDE;LCS;LCHESDE;56.8559;-5.2895
Corpach;;6010;CORPACH;CPA;CORPACH;56.8426;-5.1214
Annat;;6011;CORPACHPM;;ANAT;;
Corpach Freightliner Terminal;;6012;CORPCHFLT;;CORPFLT;;
Banavie;;6013;BANAVIE;BNV;BANAVIE;56.8439;-5.0961
Loch Eil Outward Bound;;6014;L EIL OB;LHE;LCEILOB;56.8553;-5.1925
Fort William Timber Load;;6015;FTWIL TLF;;FRTWTLP;;
Fort William Civil Engineer's Siding;;6016;FTWIL FLT;;FRTWLCE;;
Fort William British Alcan Freightliner Terminal;;6017;FTWILLFLT;;FRTWBAF;;
Fort William Sidings Freightliner Terminal;;6018;FTWIL SS;;FRTWFLT;;
Fort William Junction;;6019;FTWILLMJN;;FRTWJN;;
Fort William Junction Yard;;6020;FTWIL JYD;FWM;FRTWJYD;;
Fort William Junction Freightliner Terminal;;6021;FTWILLMFP;;FRTWJFL;;
Fort William West Highland Oil/DCC Energy;;6022;FTWILLM;;FRTWDCC;;
Fort William British Alcan;;6023;FTWILLIAM;;FRTWBAC;;
Fort William Station Sidings;;6024;FTWILM SS;;FRTWLMS;;
Fort William;;6025;FTWILIAM;FTW;FRTWLM;56.8202;-5.1058
Spean Bridge Civil Engineer's Sidings;;6026;SBDGE URS;;SPEANCE;;
Spean Bridge;;6027;SPEAN BDG;SBR;SPEANBD;56.8897;-4.9214
Roy Bridge;;6028;ROY BGE;RYB;ROYBDGE;56.8881;-4.8372
Tulloch;;6029;TULLOCH;TUL;TULLOCH;56.884;-4.701
Tulloch Civil Engineer's Sidings;;6030;TULCH URS;;TULLOCE;;
Corrour;;6031;CORROUR;CRR;CORROUR;56.7603;-4.6913
Corrour Civil Engineer;;6032;COROURURS;;CORROCE;;
Tyndrum Civil Engineer's Sidings;;6033;TYNUP DRS;;TYNDRCE;;
Rannoch Civil Engineer;;6034;RANOCHDRS;;RANNOCE;;
Rannoch;;6035;RANNOCH;RAN;RANNOCH;56.6858;-4.5764
Bridge Of Orchy;;6037;BDGOFORCH;BRO;BOORCHY;56.5168;-4.7647
Bridge Of Orchy Civil Engineer;;6038;BORCHYURS;;BOORCCE;;
Upper Tyndrum;;6039;TYNDRUMUP;UTY;TYNDRMU;56.4354;-4.7029
Oban Ground Frame;;6040;OBAN SDG;;OBANGF;;
Oban;;6041;OBAN;OBN;OBAN;56.4123;-5.4739
